1712717056918247169 ('DLO', <Side.BUY: 1>) 1 4608 5
1712717056918249352 ('EPT', <Side.SELL: 2>) 2 5093 0
[CANCELLED] 1712717056918249346 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249351 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249353 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249354 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249355 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249356 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249347 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249357 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249358 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249359 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249360 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249361 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249362 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249363 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249364 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249365 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249366 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249367 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249368 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249370 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249372 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249373 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249374 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249376 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249378 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249379 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249380 ('BRV', <Side.SELL: 2>)
1712717056918249384 ('IGM', <Side.BUY: 1>) 1 5163 0
1712717056918249385 ('BRV', <Side.BUY: 1>) 1 3941 0
1712717056918249404 ('IGM', <Side.BUY: 1>) 2 5143 0
1712717056918249410 ('BRV', <Side.BUY: 1>) 2 3921 0
1712717056918249383 ('MKU', <Side.BUY: 1>) 1 4399 0
1712717056918249382 ('DLO', <Side.BUY: 1>) 1 4357 0
1712717056918249406 ('IGM', <Side.BUY: 1>) 2 5123 0
1712717056918249387 ('EPT', <Side.SELL: 2>) 2 5124 0
1712717056918249408 ('IGM', <Side.BUY: 1>) 2 5103 0
[CANCELLED] 1712717056918249381 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249386 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249388 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249389 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249390 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249391 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249392 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249393 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249394 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249395 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249396 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249397 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249398 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249399 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249400 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249401 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249402 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249403 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249405 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249407 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249409 ('IGM', <Side.SELL: 2>)
1712717056918249419 ('IGM', <Side.BUY: 1>) 1 5068 56
[CANCELLED] 1712717056918249411 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249412 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249413 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249414 ('BRV', <Side.BUY: 1>)
1712717056918249417 ('DLO', <Side.BUY: 1>) 1 4347 0
[CANCELLED] 1712717056918249415 ('BRV', <Side.SELL: 2>)
1712717056918249439 ('IGM', <Side.BUY: 1>) 2 5066 38
1712717056918249441 ('IGM', <Side.BUY: 1>) 2 5066 18
1712717056918249420 ('BRV', <Side.BUY: 1>) 1 3904 0
1712717056918249418 ('MKU', <Side.BUY: 1>) 1 4389 0
1712717056918249445 ('BRV', <Side.BUY: 1>) 2 3884 0
1712717056918249443 ('IGM', <Side.BUY: 1>) 2 5064 0
1712717056918249422 ('EPT', <Side.SELL: 2>) 2 5139 0
1712717056918249447 ('BRV', <Side.BUY: 1>) 2 3864 0
1712717056918249427 ('DLO', <Side.BUY: 1>) 2 4327 0
[CANCELLED] 1712717056918249416 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249421 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249423 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249424 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249425 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249426 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249428 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249429 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249430 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249431 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249432 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249433 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249434 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249435 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249436 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249437 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249438 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249440 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249442 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249444 ('IGM', <Side.SELL: 2>)
1712717056918249454 ('IGM', <Side.BUY: 1>) 1 5004 61
[CANCELLED] 1712717056918249446 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249448 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249449 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249450 ('BRV', <Side.SELL: 2>)
1712717056918249455 ('BRV', <Side.BUY: 1>) 1 3848 36
1712717056918249474 ('IGM', <Side.BUY: 1>) 2 5009 36
1712717056918249476 ('IGM', <Side.BUY: 1>) 2 5009 16
1712717056918249480 ('BRV', <Side.BUY: 1>) 2 3862 2
1712717056918249478 ('IGM', <Side.BUY: 1>) 2 5005 0
1712717056918249453 ('MKU', <Side.BUY: 1>) 1 4374 0
1712717056918249452 ('DLO', <Side.BUY: 1>) 1 4328 0
1712717056918249482 ('BRV', <Side.BUY: 1>) 2 3844 0
1712717056918249457 ('EPT', <Side.SELL: 2>) 2 5158 0
[CANCELLED] 1712717056918249451 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249456 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249458 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249459 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249460 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249461 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249462 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249463 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249464 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249465 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249466 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249467 ('DLO', <Side.SELL: 2>)
1712717056918249487 ('DLO', <Side.BUY: 1>) 1 4321 8
[CANCELLED] 1712717056918249468 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249469 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249470 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249471 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249472 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249473 ('MKU', <Side.SELL: 2>)
1712717056918249488 ('MKU', <Side.BUY: 1>) 1 4364 13
[CANCELLED] 1712717056918249475 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249477 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249479 ('IGM', <Side.SELL: 2>)
1712717056918249489 ('IGM', <Side.BUY: 1>) 1 4961 45
[CANCELLED] 1712717056918249481 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249483 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249484 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249485 ('BRV', <Side.SELL: 2>)
1712717056918249490 ('BRV', <Side.BUY: 1>) 1 3831 39
1712717056918249509 ('IGM', <Side.BUY: 1>) 2 4959 27
1712717056918249511 ('IGM', <Side.BUY: 1>) 2 4959 7
1712717056918249515 ('BRV', <Side.BUY: 1>) 2 3832 18
1712717056918249517 ('BRV', <Side.BUY: 1>) 2 3830 0
1712717056918249519 ('BRV', <Side.BUY: 1>) 2 3810 0
1712717056918249492 ('EPT', <Side.SELL: 2>) 2 5171 0
1712717056918249503 ('MKU', <Side.BUY: 1>) 2 4357 0
1712717056918249513 ('IGM', <Side.BUY: 1>) 2 4946 0
1712717056918249497 ('DLO', <Side.BUY: 1>) 2 4309 0
1712717056918249499 ('DLO', <Side.BUY: 1>) 2 4289 0
1712717056918249505 ('MKU', <Side.BUY: 1>) 2 4337 0
[CANCELLED] 1712717056918249486 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249491 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249493 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249494 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249495 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249496 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249498 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249500 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249501 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249502 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249504 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249506 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249507 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249508 ('MKU', <Side.SELL: 2>)
1712717056918249523 ('MKU', <Side.BUY: 1>) 1 4327 11
[CANCELLED] 1712717056918249510 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249512 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249514 ('IGM', <Side.SELL: 2>)
1712717056918249524 ('IGM', <Side.BUY: 1>) 1 4923 2
[CANCELLED] 1712717056918249516 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249518 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249520 ('BRV', <Side.SELL: 2>)
1712717056918249525 ('BRV', <Side.BUY: 1>) 1 3772 19
1712717056918249550 ('BRV', <Side.BUY: 1>) 2 3771 0
1712717056918249522 ('DLO', <Side.BUY: 1>) 1 4294 0
1712717056918249538 ('MKU', <Side.BUY: 1>) 2 4318 0
1712717056918249552 ('BRV', <Side.BUY: 1>) 2 3751 0
1712717056918249521 ('EPT', <Side.BUY: 1>) 1 5178 0
1712717056918249545 ('IGM', <Side.SELL: 2>) 2 4952 0
[CANCELLED] 1712717056918249526 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249527 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249528 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249529 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249530 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249531 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249532 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249533 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249534 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249535 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249536 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249537 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249539 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249540 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249541 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249542 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249543 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249544 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249546 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249547 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249548 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249549 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249551 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249553 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249554 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249555 ('BRV', <Side.SELL: 2>)
1712717056918249580 ('IGM', <Side.SELL: 2>) 2 4969 0
1712717056918249562 ('EPT', <Side.SELL: 2>) 2 5189 0
[CANCELLED] 1712717056918249556 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249561 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249563 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249564 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249565 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249566 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249557 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249567 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249568 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249569 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249570 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249571 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249572 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249558 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249573 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249574 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249575 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249576 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249577 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249578 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249559 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249579 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249581 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249582 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249583 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249584 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249560 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249585 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249586 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249587 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249588 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249589 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249590 ('BRV', <Side.SELL: 2>)
1712717056918249591 ('EPT', <Side.BUY: 1>) 1 5181 0
1712717056918249621 ('BRV', <Side.SELL: 2>) 2 3777 0
1712717056918249596 ('EPT', <Side.BUY: 1>) 2 5161 0
1712717056918249615 ('IGM', <Side.SELL: 2>) 2 4998 0
1712717056918249593 ('MKU', <Side.BUY: 1>) 1 4313 0
[CANCELLED] 1712717056918249597 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249598 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249599 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249600 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249601 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249592 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249602 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249603 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249604 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249605 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249606 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249607 ('DLO', <Side.SELL: 2>)
1712717056918249623 ('DLO', <Side.BUY: 1>) 1 4321 5
[CANCELLED] 1712717056918249608 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249609 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249610 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249611 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249612 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249613 ('MKU', <Side.SELL: 2>)
1712717056918249624 ('MKU', <Side.BUY: 1>) 1 4310 9
1712717056918249595 ('BRV', <Side.BUY: 1>) 1 3755 0
[CANCELLED] 1712717056918249594 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249614 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249616 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249617 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249618 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249619 ('IGM', <Side.SELL: 2>)
1712717056918249625 ('IGM', <Side.BUY: 1>) 1 4981 18
[CANCELLED] 1712717056918249620 ('BRV', <Side.BUY: 1>)
1712717056918249626 ('BRV', <Side.BUY: 1>) 1 3751 36
1712717056918249651 ('BRV', <Side.BUY: 1>) 2 3751 16
1712717056918249653 ('BRV', <Side.BUY: 1>) 2 3747 0
1712717056918249639 ('MKU', <Side.BUY: 1>) 2 4299 0
1712717056918249645 ('IGM', <Side.BUY: 1>) 2 4979 0
1712717056918249633 ('DLO', <Side.BUY: 1>) 2 4306 0
1712717056918249647 ('IGM', <Side.BUY: 1>) 2 4959 0
[CANCELLED] 1712717056918249622 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249627 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249628 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249629 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249630 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249631 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249632 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249634 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249635 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249636 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249637 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249638 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249640 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249641 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249642 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249643 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249644 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249646 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249648 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249649 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249650 ('IGM', <Side.SELL: 2>)
1712717056918249660 ('IGM', <Side.BUY: 1>) 1 4941 39
[CANCELLED] 1712717056918249652 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249654 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249655 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249656 ('BRV', <Side.SELL: 2>)
1712717056918249680 ('IGM', <Side.BUY: 1>) 2 4941 19
1712717056918249657 ('EPT', <Side.BUY: 1>) 1 5151 0
[CANCELLED] 1712717056918249662 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249663 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249664 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249665 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249666 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249667 ('EPT', <Side.SELL: 2>)
1712717056918249692 ('EPT', <Side.BUY: 1>) 1 5148 4
[CANCELLED] 1712717056918249658 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249668 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249669 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249670 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249671 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249672 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249673 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249659 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249674 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249675 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249676 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249677 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249678 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249679 ('MKU', <Side.SELL: 2>)
1712717056918249694 ('MKU', <Side.BUY: 1>) 1 4297 0
[CANCELLED] 1712717056918249681 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249682 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249683 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249684 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249685 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249661 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249686 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249687 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249688 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249689 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717056918249690 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249691 ('BRV', <Side.SELL: 2>)
1712717056918249722 ('BRV', <Side.SELL: 2>) 2 3778 0
1712717056918249716 ('IGM', <Side.SELL: 2>) 2 5023 0
[CANCELLED] 1712717056918249697 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249698 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249699 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249700 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249701 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249702 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249693 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249703 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249704 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249705 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249706 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249707 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249708 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249709 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249710 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249711 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249712 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249713 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717056918249714 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717056918249695 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249715 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249717 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249718 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249719 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717056918249720 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717056918249696 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249721 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717056918249723 ('BRV', <Side.BUY: 1>)
1712717056918249748 ('IGM', <Side.SELL: 2>) 2 5019 -8
1712717056918249728 ('BRV', <Side.BUY: 1>) 1 3808 0
1712717056918249726 ('MKU', <Side.BUY: 1>) 1 4325 0
1712717056918249724 ('EPT', <Side.BUY: 1>) 1 5138 0
1712717056918249741 ('MKU', <Side.BUY: 1>) 2 4305 0
1712717056918249727 ('IGM', <Side.BUY: 1>) 1 4989 0
[CANCELLED] 1712717056918249729 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249730 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249731 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249732 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717056918249733 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717056918249734 ('EPT', <Side.SELL: 2>)
1712717056918249759 ('EPT', <Side.BUY: 1>) 1 5130 9
[CANCELLED] 1712717056918249725 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249735 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249736 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249737 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249738 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249739 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717056918249740 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717056918249742 ('MKU', <Side.SELL: 2>)
